frame,tid,cls,cx,cy,yaw,vx,vy,heading,hit,speed,moving,score,length,width,is_vehicle
262,114,Car,27.408145,-27.906541,-1.570796,0.091798,-1.973818,-1.524322,1,1.975952,0,1.000000,0.000000,1.900000,0
262,115,Car,10.609075,27.751939,-1.570796,-0.031704,-0.082927,-1.935961,1,0.088781,0,1.000000,0.000000,1.900000,0
262,113,Car,23.988859,-30.728328,-1.570796,0.035600,-0.045602,-0.907961,0,0.057853,0,1.000000,0.000000,1.900000,0
263,3,Car,14.722947,30.304781,-6.894300,-0.071387,-0.078304,-2.310018,1,0.105960,0,5.000000,0.571026,0.122496,0
263,4,Car,31.088027,-28.798200,-2.997609,-0.148494,0.127992,2.430212,1,0.196042,0,3.000000,1.975578,0.155371,0
263,8,Car,40.155385,-9.207066,-2.423951,0.012011,-0.004467,-0.356086,1,0.012815,0,15.000000,1.194487,0.195503,0
263,89,Car,24.193403,-26.874403,-6.022329,-0.592812,1.056232,2.082237,1,1.211219,0,7.000000,0.868599,0.075928,0
263,98,Car,24.644750,-36.113759,-6.528664,-0.005879,-0.133328,-1.614862,1,0.133457,0,34.000000,3.420782,1.163750,1
263,104,Car,12.328830,34.262165,-1.570796,0.045018,-0.002736,-0.060691,1,0.045101,0,1.000000,0.111904,0.001293,0
263,105,Car,22.092766,1.818650,-3.293469,-5.911964,-2.671905,-2.717119,1,6.487711,1,33.000000,1.610623,0.435047,0
263,108,Car,33.899646,6.103376,-3.264985,-5.016864,-0.853209,-2.973136,1,5.088899,1,170.000000,2.815601,2.197086,1
263,115,Car,10.641403,27.836507,-1.570796,0.044470,0.116341,1.205692,1,0.124551,0,1.000000,0.000000,1.900000,0
263,113,Car,23.992419,-30.732888,-1.570796,0.035600,-0.045602,-0.907961,0,0.057853,0,1.000000,0.000000,1.900000,0
263,114,Car,27.417325,-28.103923,-1.570796,0.091798,-1.973818,-1.524322,0,1.975952,0,1.000000,0.000000,1.900000,0
264,3,Car,14.754538,30.331673,-6.121247,-0.028119,-0.039514,-2.189284,1,0.048498,0,7.000000,2.956442,0.878479,1
264,4,Car,31.069600,-28.225039,-3.141593,-0.153373,0.892249,1.741027,1,0.905335,0,1.000000,1.975578,0.155371,0
264,8,Car,40.134905,-9.221706,-2.456163,-0.012192,-0.020311,-2.111413,1,0.023689,0,11.000000,1.100275,0.224499,0
264,89,Car,24.115943,-26.833970,-6.283185,-0.614206,0.979512,2.130871,1,1.156154,0,1.000000,0.868599,0.075928,0
264,98,Truck,24.782217,-36.023546,-6.468631,0.148238,-0.017735,-0.119073,1,0.149296,0,26.000000,7.055716,8.438115,1
264,104,Car,12.370489,34.254495,-1.570796,0.080859,-0.009870,-0.121461,1,0.081460,0,1.000000,0.111904,0.001293,0
264,105,Car,21.374982,1.181010,-3.321358,-6.053480,-3.086041,-2.670139,1,6.794724,1,24.000000,2.064494,0.655073,0
264,108,Car,32.982489,6.008187,-3.682715,-5.473333,-0.864051,-2.985019,1,5.541115,1,163.000000,2.546810,2.390081,1
264,113,Car,24.211039,-29.526931,-0.902365,0.403525,2.025357,1.374135,1,2.065164,0,3.000000,0.346873,0.010616,0
264,114,Car,27.294680,-27.078184,-1.570796,-0.197114,0.706820,1.842760,1,0.733790,0,1.000000,0.000000,1.900000,0
264,115,Car,10.645850,27.848142,-1.570796,0.044470,0.116341,1.205692,0,0.124551,0,1.000000,0.000000,1.900000,0
265,3,Car,14.783245,30.356265,-6.121247,0.007081,-0.007636,-0.823073,1,0.010414,0,7.000000,2.956442,0.878479,1
265,4,Car,31.055949,-27.776527,-3.141593,-0.151181,1.359134,1.681574,1,1.367517,0,1.000000,1.975578,0.155371,0
265,8,Car,40.116590,-9.234680,-2.456163,-0.031275,-0.032526,-2.336579,1,0.045123,0,11.000000,1.100275,0.224499,0
265,89,Car,24.160116,-28.022354,-5.614754,-0.093859,1.532579,1.631963,1,1.535450,0,3.000000,0.868599,0.075928,0
265,98,Truck,24.904463,-35.942168,-6.468631,0.268155,0.075088,0.273026,1,0.278469,0,26.000000,7.055716,8.438115,1
265,104,Car,12.402612,34.248578,-1.570796,0.104586,-0.014736,-0.139980,1,0.105619,0,1.000000,0.111904,0.001293,0
265,105,Car,20.791456,0.640223,-3.321358,-6.029089,-3.345568,-2.634992,1,6.895125,1,24.000000,2.064494,0.655073,0
265,108,Car,32.221223,5.931765,-3.682715,-5.708748,-0.853066,-2.993259,1,5.772133,1,163.000000,2.546810,2.390081,1
265,114,Car,27.233633,-26.573268,-1.570796,-0.278938,1.566384,1.747026,1,1.591026,0,1.000000,0.000000,1.900000,0
265,115,Car,10.650297,27.859776,-1.570796,0.044470,0.116341,1.205692,0,0.124551,0,1.000000,0.000000,1.900000,0
266,3,Car,14.817721,30.367045,-6.283185,0.044785,0.005253,0.116758,1,0.045092,0,1.000000,2.956442,0.878479,1
266,4,Car,31.022792,-27.708694,-3.141593,-0.173678,1.274230,1.706262,1,1.286012,0,1.000000,1.975578,0.155371,0
266,8,Car,40.121636,-9.228075,-8.636900,-0.022152,-0.021523,-2.370597,1,0.030886,0,14.000000,1.179922,0.195396,0
266,89,Car,24.047328,-28.705182,-6.283185,-0.246885,0.295251,2.267215,1,0.384871,0,1.000000,0.868599,0.075928,0
266,98,Car,24.872301,-35.959085,-6.566599,0.202319,0.047822,0.232110,1,0.207894,0,31.000000,2.834715,0.988338,1
266,104,Car,12.420166,34.257990,-2.117222,0.111770,-0.003715,-0.033225,1,0.111832,0,2.000000,0.114176,0.001293,0
266,105,Car,20.262884,0.082085,-3.299922,-5.946014,-3.595430,-2.597740,1,6.948539,1,20.000000,2.154092,0.669878,0
266,108,Car,31.482436,5.878631,-3.857274,-5.893920,-0.817586,-3.003755,1,5.950356,1,155.000000,2.462553,1.938894,1
266,115,Car,10.664053,27.895761,-1.570796,0.064320,0.168264,1.205682,1,0.180139,0,1.000000,0.000000,1.900000,0
267,3,Car,14.822143,30.417363,-6.994320,0.044722,0.060841,0.936925,1,0.075509,0,3.000000,0.341200,0.182331,0
267,4,Car,31.032728,-27.970891,-2.973258,-0.140766,0.804596,1.743996,1,0.816817,0,3.000000,2.063091,0.089048,0
267,8,Car,40.114299,-9.236241,-2.461692,-0.027869,-0.028236,-2.349646,1,0.039673,0,16.000000,1.232407,0.263073,0
267,98,Car,24.838160,-36.034269,-6.536174,0.141625,-0.041442,-0.284668,1,0.147564,0,33.000000,3.590687,1.221062,1
267,105,Car,19.759700,-0.487627,-3.269555,-5.843873,-3.830252,-2.561409,1,6.987251,1,24.000000,2.156633,0.644508,0
267,108,Car,30.783474,5.821891,-4.024067,-6.015038,-0.789931,-3.011014,1,6.066686,1,194.000000,2.528194,1.915435,1
267,89,Car,24.022640,-28.675657,-6.283185,-0.246885,0.295251,2.267215,0,0.384871,0,1.000000,0.868599,0.075928,0
267,115,Car,10.670485,27.912587,-1.570796,0.064320,0.168264,1.205682,0,0.180139,0,1.000000,0.000000,1.900000,0
267,104,Car,12.431343,34.257618,-2.117222,0.111770,-0.003715,-0.033225,0,0.111832,0,2.000000,0.114176,0.001293,0
268,3,Car,14.812288,30.305846,-7.249610,0.028729,-0.070433,-1.183498,1,0.076067,0,4.000000,1.466940,0.213646,0
268,4,Car,31.058552,-28.224757,-3.004557,-0.093968,0.412467,1.794792,1,0.423035,0,4.000000,1.977539,0.106806,0
268,8,Car,40.142591,-9.220843,-2.398927,0.006824,-0.007895,-0.858018,1,0.010435,0,18.000000,1.279133,0.205151,0
268,89,Car,24.125238,-27.970610,-5.750194,-0.072685,1.219742,1.630316,1,1.221905,0,2.000000,0.681071,0.075928,0
268,98,Car,24.801496,-36.063999,-6.534025,0.084889,-0.070003,-0.689585,1,0.110030,0,35.000000,3.346849,1.057350,1
268,105,Car,19.294768,-1.018586,-3.294891,-5.710433,-3.995503,-2.531078,1,6.969440,1,26.000000,2.111877,0.550386,0
268,108,Car,30.099774,5.770451,-3.914963,-6.106107,-0.759403,-3.017860,1,6.153148,1,176.000000,2.282431,1.763447,1
268,115,Car,10.720663,27.823031,-0.843306,0.139107,-0.013602,-0.097472,1,0.139770,0,2.000000,0.298469,0.000002,0
268,116,Car,26.097473,28.875671,-3.132167,0.000000,0.000000,,1,0.000000,0,7.000000,0.707035,0.117239,0
268,104,Car,12.442520,34.257247,-2.117222,0.111770,-0.003715,-0.033225,0,0.111832,0,2.000000,0.114176,0.001293,0
269,3,Car,14.845321,30.256012,-7.586170,0.062393,-0.118195,-1.085091,1,0.133652,0,4.000000,1.882706,0.625502,0
269,4,Car,31.058450,-28.327170,-3.008551,-0.083294,0.247494,1.895439,1,0.261135,0,2.000000,1.817049,0.106806,0
269,8,Car,40.154439,-9.208160,-2.514508,0.019288,0.007144,0.354709,1,0.020569,0,19.000000,1.497993,0.273718,0
269,89,Car,24.100111,-27.582524,-6.283185,-0.096055,1.567987,1.631980,1,1.570926,0,1.000000,0.681071,0.075928,0
269,98,Car,24.789352,-36.104479,-6.568484,0.061858,-0.107375,-1.048141,1,0.123918,0,30.000000,3.255440,1.131081,1
269,104,Car,12.435179,34.272147,-1.570796,0.092980,0.011781,0.126038,1,0.093723,0,1.000000,0.114176,0.001293,0
269,105,Car,18.785028,-1.649795,-3.130209,-5.641967,-4.254233,-2.495515,1,7.066136,1,29.000000,2.152279,0.755821,0
269,108,Car,29.340237,5.705132,-4.093577,-6.271451,-0.747611,-3.022944,1,6.315854,1,158.000000,2.106255,1.699580,1
269,115,Car,10.785877,27.622547,-1.570796,0.219982,-0.327504,-0.979321,1,0.394526,0,1.000000,0.298469,0.000002,0
269,116,Car,26.150975,29.225930,-3.183732,0.044270,0.289821,1.419218,1,0.293182,0,52.000000,2.625786,0.279715,1
269,117,Car,18.067747,6.015854,-2.449121,0.000000,0.000000,,1,0.000000,0,40.000000,1.349329,0.347668,1
270,3,Car,14.820759,30.240851,-0.834868,0.028014,-0.121923,-1.344946,1,0.125100,0,4.000000,0.543089,0.238017,0
270,4,Car,31.080760,-28.415418,-2.911072,-0.048656,0.119750,1.956731,1,0.129257,0,2.000000,1.837013,0.000002,0
270,8,Car,40.151440,-9.211794,3.868448,0.013788,0.002290,0.164610,1,0.013976,0,16.000000,1.352243,0.216190,0
270,89,Car,24.170385,-27.270277,-6.209258,0.004834,1.764322,1.568056,1,1.764329,0,5.000000,0.839397,0.112782,0
270,98,Car,24.755336,-36.101460,-6.619391,0.016982,-0.092018,-1.388299,1,0.093572,0,35.000000,2.974640,1.196999,1
270,105,Car,18.385774,-2.205670,-3.610835,-5.457780,-4.399904,-2.463100,1,7.010458,1,18.000000,4.333749,0.973501,1
270,108,Car,28.558815,5.565017,-3.776907,-6.443037,-0.820298,-3.014959,1,6.495046,1,212.000000,2.757675,1.570429,1
270,116,Car,26.569380,28.229848,-3.409321,0.932619,-1.909847,-1.116536,1,2.125393,0,62.000000,1.478430,0.207512,1
270,117,Car,18.313260,6.308768,-2.316521,0.203149,0.242370,0.873207,1,0.316248,0,30.000000,1.362908,0.340904,0
270,104,Car,12.444477,34.273326,-1.570796,0.092980,0.011781,0.126038,0,0.093723,0,1.000000,0.114176,0.001293,0
271,3,Car,14.845728,30.258208,-1.570796,0.052757,-0.088943,-1.035424,1,0.103412,0,1.000000,0.543089,0.238017,0
271,4,Car,31.091517,-28.503640,-2.941027,-0.031188,0.007719,2.898979,1,0.032129,0,2.000000,1.987217,0.000002,0
271,8,Car,40.165820,-9.199491,-2.397809,0.028301,0.015768,0.508332,1,0.032397,0,16.000000,1.227345,0.190472,0
271,89,Car,24.223713,-27.062716,-5.995434,0.069681,1.802520,1.532158,1,1.803866,0,3.000000,0.742146,0.007473,0
271,98,Car,24.752004,-36.105193,-6.540995,0.011366,-0.085913,-1.439259,1,0.086662,0,25.000000,3.664782,1.007862,1
271,104,Car,12.445284,34.264995,-1.971349,0.084586,0.002382,0.028148,1,0.084619,0,2.000000,0.111919,0.000004,0
271,105,Car,18.123470,-2.583100,-3.584626,-5.141273,-4.330054,-2.441636,1,6.721760,1,29.000000,4.391865,0.941389,1
271,108,Car,27.824377,5.395844,-3.748430,-6.543426,-0.917356,-3.002305,1,6.607418,1,260.000000,2.812290,1.815788,1
271,116,Car,27.016189,27.990118,-3.634935,1.911181,-2.044767,-0.819154,1,2.798872,0,33.000000,0.771579,0.146099,0
271,117,Car,18.568106,6.662873,-2.444904,0.706424,0.950228,0.931516,1,1.184047,0,37.000000,1.141642,0.336962,0
271,118,Car,26.503647,32.491798,-3.638405,0.000000,0.000000,,1,0.000000,0,2.000000,0.013996,0.000000,0
272,3,Car,14.821735,30.237204,-0.802041,0.020089,-0.102460,-1.377182,1,0.104411,0,4.000000,0.449711,0.164711,0
272,8,Car,40.177106,-9.187860,-2.411929,0.037740,0.026992,0.620849,1,0.046399,0,13.000000,1.217157,0.184116,0
272,98,Car,24.730813,-36.116865,-6.539445,-0.013557,-0.089352,-1.721370,1,0.090375,0,32.000000,3.250250,1.168884,1
272,104,Car,12.434323,34.270871,-2.112208,0.065466,0.007932,0.120580,1,0.065945,0,3.000000,0.227938,0.010323,0
272,108,Car,27.125314,5.202414,-3.664493,-6.593290,-1.030744,-2.986516,1,6.673373,1,334.000000,3.023035,1.987282,1
272,117,Car,18.915668,7.102716,-2.352125,1.472896,1.904639,0.912537,1,2.407711,0,27.000000,1.119576,0.175915,0
272,118,Car,26.559681,33.018279,-3.074605,0.046365,0.435635,1.464764,1,0.438095,0,2.000000,0.193905,0.000000,0
272,119,Truck,26.466359,-28.631819,-3.041599,0.000000,0.000000,,1,0.000000,0,6.000000,8.797948,0.866420,1
272,120,Car,19.782864,-1.235603,-3.807752,0.000000,0.000000,,1,0.000000,0,13.000000,1.313947,0.146088,0
272,4,Car,31.088398,-28.502868,-2.941027,-0.031188,0.007719,2.898979,0,0.032129,0,2.000000,1.987217,0.000002,0
272,89,Car,24.230681,-26.882464,-5.995434,0.069681,1.802520,1.532158,0,1.803866,0,3.000000,0.742146,0.007473,0
272,105,Car,17.609342,-3.016105,-3.584626,-5.141273,-4.330054,-2.441636,0,6.721760,1,29.000000,4.391865,0.941389,1
273,3,Car,14.816814,30.238476,-7.558066,0.012354,-0.089603,-1.433790,1,0.090451,0,8.000000,2.087536,0.550705,0
273,8,Car,40.139366,-9.211454,-2.465056,-0.008601,-0.002359,-2.873911,1,0.008919,0,14.000000,1.237104,0.262150,0
273,98,Car,24.695689,-36.168805,-6.495100,-0.051252,-0.137358,-1.927922,1,0.146608,0,27.000000,3.202147,1.159857,1
273,108,Car,26.366569,4.928954,-3.430491,-6.704226,-1.220872,-2.961462,1,6.814483,1,371.000000,2.993103,2.525934,1
273,117,Car,19.511224,7.857214,-2.332551,2.704693,3.454554,0.906548,1,4.387403,0,23.000000,1.017200,0.148230,0
273,119,Truck,27.200007,-28.544656,-3.059070,0.607055,0.072123,0.118254,1,0.611324,0,10.000000,9.614741,0.382933,1
273,120,Car,19.385149,-1.783928,-3.772578,-0.329088,-0.453709,-2.198319,1,0.560492,0,9.000000,0.904829,0.129408,0
273,121,Car,28.411819,-30.967150,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
273,4,Car,31.085279,-28.502096,-2.941027,-0.031188,0.007719,2.898979,0,0.032129,0,2.000000,1.987217,0.000002,0
273,89,Car,24.237649,-26.702212,-5.995434,0.069681,1.802520,1.532158,0,1.803866,0,3.000000,0.742146,0.007473,0
273,118,Car,26.564318,33.061843,-3.074605,0.046365,0.435635,1.464764,0,0.438095,0,2.000000,0.193905,0.000000,0
273,105,Car,17.095215,-3.449111,-3.584626,-5.141273,-4.330054,-2.441636,0,6.721760,1,29.000000,4.391865,0.941389,1
274,3,Car,14.847708,30.250931,-7.474816,0.045458,-0.065701,-0.965535,1,0.079894,0,4.000000,1.990791,0.177706,0
274,4,Car,31.055163,-28.329088,3.141593,-0.059391,0.187644,1.877329,1,0.196819,0,1.000000,1.987217,0.000002,0
274,8,Car,40.134265,-9.220924,-2.446037,-0.013336,-0.012667,-2.381897,1,0.018393,0,15.000000,1.210972,0.238419,0
274,89,Car,24.202725,-27.298916,-6.242065,0.024037,0.955976,1.545658,1,0.956278,0,5.000000,2.224831,0.496229,0
274,98,Car,24.655603,-36.191356,-6.421489,-0.090277,-0.147198,-2.120941,1,0.172676,0,27.000000,3.351446,1.321579,1
274,108,Car,25.647328,4.654988,-3.506256,-6.758730,-1.390439,-2.938698,1,6.900272,1,393.000000,3.025238,2.744102,1
274,117,Car,20.052988,8.602667,-2.158260,3.384570,4.456968,0.921314,1,5.596416,0,21.000000,1.031515,0.150511,0
274,118,Car,26.751599,34.985771,-3.195979,0.472765,4.825497,1.473136,1,4.848601,0,2.000000,0.252209,0.000000,0
274,120,Car,19.103480,-2.200029,-3.494201,-0.862897,-1.249253,-2.175274,1,1.518297,0,12.000000,1.010967,0.140568,0
274,121,Car,28.406773,-30.961649,-1.570796,-0.004176,0.004551,2.313149,1,0.006177,0,1.000000,0.000000,1.900000,0
274,105,Car,16.581088,-3.882116,-3.584626,-5.141273,-4.330054,-2.441636,0,6.721760,1,29.000000,4.391865,0.941389,1
275,3,Car,14.946885,30.130137,-7.439792,0.151085,-0.193196,-0.907112,1,0.245258,0,2.000000,1.725887,0.177706,0
275,4,Car,31.028428,-28.201685,-3.141593,-0.080703,0.298982,1.834440,1,0.309682,0,1.000000,1.987217,0.000002,0
275,8,Car,40.144504,-9.214698,-2.476057,-0.000418,-0.004303,-1.667627,1,0.004323,0,16.000000,1.227827,0.201382,0
275,89,Car,24.742053,-28.028691,-5.949375,-2.037282,0.099982,3.092556,1,2.039734,0,2.000000,2.224831,0.496229,0
275,98,Car,24.654444,-36.145750,-6.614989,-0.081493,-0.079858,-2.366333,1,0.114098,0,23.000000,2.865932,0.872631,1
275,105,Car,16.350702,-5.148518,-3.141593,-4.852718,-5.177587,-2.323817,1,7.096216,1,1.000000,4.391865,0.941389,1
275,108,Car,24.951038,4.360160,-3.442850,-6.781532,-1.564425,-2.914870,1,6.959641,1,393.000000,3.075359,2.486752,1
275,117,Car,20.545184,9.328437,-2.195091,3.728664,5.083817,0.937979,1,6.304612,0,22.000000,1.265296,0.182968,0
275,120,Car,18.770414,-2.693981,-3.564501,-1.545938,-2.270662,-2.168541,1,2.746967,0,10.000000,1.198277,0.125561,0
275,121,Car,28.373495,-30.969607,-1.412671,-0.074690,-0.013501,-2.962766,1,0.075901,0,2.000000,0.154255,1.900000,0
275,122,Car,25.660955,14.231667,-2.764187,0.000000,0.000000,,1,0.000000,0,3.000000,0.181560,0.014307,0
275,118,Car,26.798876,35.468320,-3.195979,0.472765,4.825497,1.473136,0,4.848601,0,2.000000,0.252209,0.000000,0
276,3,Car,14.962920,30.177165,-1.570796,0.152119,-0.119138,-0.664408,1,0.193221,0,1.000000,1.725887,0.177706,0
276,4,Car,31.061338,-28.350737,-3.141593,-0.038966,0.116725,1.892989,1,0.123057,0,2.000000,1.968710,0.416771,0
276,8,Car,40.165913,-9.203844,-2.422545,0.023528,0.008294,0.338907,1,0.024947,0,12.000000,1.199711,0.311996,0
276,89,Car,24.455212,-27.805719,-6.267147,-2.205086,0.529970,2.905727,1,2.267878,0,4.000000,2.163088,0.522346,0
276,98,Car,24.622472,-36.185441,-6.500215,-0.108087,-0.115249,-2.324136,1,0.158003,0,30.000000,3.135574,0.844328,1
276,105,Car,15.907234,-6.204370,-3.141593,-4.811076,-5.713601,-2.270651,1,7.469384,1,1.000000,4.391865,0.941389,1
276,108,Car,24.198932,4.014205,-3.644023,-6.864139,-1.776115,-2.888393,1,7.090204,1,467.000000,4.669586,2.657173,1
276,117,Car,21.166854,10.237258,-2.219411,4.226482,5.885034,0.947977,1,7.245466,1,16.000000,0.974949,0.222137,0
276,118,Car,27.168864,35.871553,-2.914053,1.166398,4.655013,1.325283,1,4.798920,0,104.000000,4.635883,1.645672,1
276,123,Car,29.712391,6.582402,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
276,121,Car,28.366026,-30.970957,-1.412671,-0.074690,-0.013501,-2.962766,0,0.075901,0,2.000000,0.154255,1.900000,0
276,122,Car,25.660955,14.231667,-2.764187,0.000000,0.000000,,0,0.000000,0,3.000000,0.181560,0.014307,0
277,3,Car,14.942738,30.268387,-8.013042,0.112610,-0.004014,-0.035633,1,0.112682,0,7.000000,1.772331,0.334094,0
277,4,Car,31.026675,-28.228286,-3.141593,-0.070396,0.229894,1.867942,1,0.240430,0,1.000000,1.968710,0.416771,0
277,8,Car,40.167059,-9.197963,3.714149,0.022181,0.013933,0.560867,1,0.026194,0,16.000000,1.336201,0.254181,0
277,89,Car,24.124390,-28.842207,-6.283185,-2.426071,-1.652542,-2.543623,1,2.935425,0,1.000000,2.163088,0.522346,0
277,98,Car,24.611909,-36.205665,-6.520134,-0.107812,-0.124960,-2.282658,1,0.165041,0,34.000000,3.233612,0.956001,1
277,105,Car,15.819156,-6.477235,-3.611846,-4.421666,-5.417855,-2.255295,1,6.993160,1,22.000000,2.636365,0.212666,1
277,108,Car,23.504649,3.671094,-3.576532,-6.872929,-1.960992,-2.863656,1,7.147212,1,520.000000,4.058837,2.697006,1
277,117,Car,21.702451,11.062922,-2.266403,4.430199,6.312784,0.958875,1,7.712192,1,14.000000,1.186373,0.176363,0
277,118,Car,27.409786,36.551348,-2.854977,1.413969,5.081888,1.299423,1,5.274931,1,95.000000,4.183308,1.690292,1
277,121,Car,28.372956,-30.951931,-1.570796,-0.038629,0.037532,2.370599,1,0.053859,0,1.000000,0.154255,1.900000,0
277,122,Car,25.417910,14.726490,-3.132317,-0.322870,0.657341,2.027360,1,0.732354,0,4.000000,0.189814,0.080467,0
277,123,Car,29.370413,6.518408,-1.095859,-0.282968,-0.052952,-2.956602,1,0.287880,0,4.000000,1.160530,0.036606,0
278,4,Car,31.033575,-28.253595,-2.951955,-0.056026,0.180106,1.872382,1,0.188619,0,3.000000,2.377598,0.004705,0
278,8,Car,40.168012,-9.192129,-2.477962,0.020769,0.018890,0.738059,1,0.028074,0,18.000000,1.385834,0.296144,0
278,89,Car,24.016863,-28.266561,-5.867975,-2.168006,-0.237083,-3.032670,1,2.180930,0,5.000000,0.456363,0.031441,0
278,98,Car,24.613943,-36.223743,-6.527156,-0.093507,-0.131191,-2.190031,1,0.161105,0,30.000000,3.774229,1.124939,1
278,105,Car,15.630853,-6.881145,-3.637860,-4.168712,-5.280474,-2.239076,1,6.727672,1,49.000000,2.792133,0.467442,1
278,108,Truck,22.876926,3.356318,-3.924416,-6.806386,-2.093562,-2.843189,1,7.121088,1,550.000000,7.845291,2.574166,1
278,117,Car,22.169366,11.829539,-2.139607,4.469464,6.535172,0.970951,1,7.917359,1,18.000000,0.991783,0.162153,0
278,118,Car,27.451766,38.222239,-2.602010,1.228925,7.246014,1.402795,1,7.349488,1,3.000000,0.232559,0.155613,0
278,121,Car,28.303614,-30.954807,-1.353961,-0.189097,0.022298,3.024215,1,0.190407,0,2.000000,0.296686,1.900000,0
278,122,Car,25.250263,15.023318,2.482354,-0.609574,1.146818,2.059352,1,1.298758,0,3.000000,0.191844,0.035089,0
278,3,Car,14.953999,30.267985,-8.013042,0.112610,-0.004014,-0.035633,0,0.112682,0,7.000000,1.772331,0.334094,0
279,3,Car,14.956308,30.419282,-7.781694,0.102817,0.161948,1.005123,1,0.191829,0,3.000000,0.726061,0.181417,0
279,4,Car,31.068427,-28.461459,-2.975179,-0.013809,-0.055614,-1.814169,1,0.057303,0,5.000000,2.050159,0.244558,0
279,8,Car,40.174005,-9.187801,-2.407522,0.025140,0.021612,0.710082,1,0.033153,0,15.000000,1.223419,0.178234,0
279,89,Car,23.881496,-27.854330,-6.283185,-2.022232,0.543292,2.879131,1,2.093940,0,1.000000,0.456363,0.031441,0
279,98,Car,24.597878,-36.233878,-6.473210,-0.101002,-0.127860,-2.239374,1,0.162940,0,25.000000,3.283340,1.053984,1
279,105,Car,15.450956,-7.347368,-3.439159,-3.929560,-5.218081,-2.216257,1,6.532213,1,70.000000,2.600122,1.293421,1
279,108,Truck,22.346691,3.075833,-3.974765,-6.638387,-2.173012,-2.825245,1,6.984996,1,665.000000,8.379175,2.530177,1
279,117,Car,22.523313,12.598349,-2.129171,4.328678,6.709705,0.997847,1,7.984835,1,12.000000,1.009483,0.227745,0
279,118,Car,27.443830,39.166119,-3.142967,1.001168,7.627749,1.440289,1,7.693172,1,13.000000,0.825989,0.221411,0
279,121,Car,28.301371,-30.958416,-1.070497,-0.154029,0.010012,3.076682,1,0.154354,0,2.000000,0.132567,1.900000,0
280,3,Car,14.921170,30.513575,-8.011506,0.053702,0.246401,1.356208,1,0.252185,0,8.000000,1.703495,0.336445,0
280,4,Car,31.072170,-28.592909,-3.023157,-0.008389,-0.188761,-1.615210,1,0.188948,0,3.000000,1.890255,0.194473,0
280,8,Car,40.167243,-9.199110,3.626667,0.014786,0.006575,0.418451,1,0.016182,0,15.000000,1.161209,0.543114,0
280,89,Car,23.808791,-27.530454,-5.563246,-1.806149,0.992992,2.638915,1,2.061118,0,2.000000,0.110928,0.031441,0
